"Name","RunTime","Rating","Votes"
"East of Suez (1925)","1h 10min",NA,NA
"Easy Money (1925)","1h",5,6
"Eifersucht (1925)","58min",7,18
"Enticement (1925)","1h 10min",NA,NA
"Eve's Secret (1925)","1h",7,5
"Exchange of Wives (1925)","1h 10min",NA,NA
"Excuse Me (1925)","1h",NA,NA
"Fager er lien (1925)","1h 32min",NA,NA
"Faint Perfume (1925)","1h",NA,NA
"Le fantôme du Moulin-Rouge (1925)","1h 30min",6.3,136
"Fifth Avenue Models (1925)","1h 10min",NA,NA
"The Fighting Heart (1925)","1h 10min",3.3,22
"Fine Clothes (1925)","1h 20min",NA,NA
"The Flame Fighter (1925)","3h 20min",6.1,10
"Flaming Love (1925)","1h 20min",NA,NA
"Flower of Night (1925)","1h 10min",NA,NA
"Flygande holländaren (1925)","1h 22min",NA,NA
"The Fool (1925)","1h 40min",NA,NA
"Forty Winks (1925)","1h 10min",NA,NA
"Free to Love (1925)","1h",6.2,80
"The Freshman (1925)","1h 17min",7.5,5057
"Die freudlose Gasse (1925)","2h 5min",7.2,1405
"Friendly Enemies (1925)","1h 10min",NA,NA
"För hemmet och flickan (1925)","1h 7min",NA,NA
"Go Straight (1925)","1h",NA,NA
"Go West (1925)","1h 9min",7.2,3907
"The Gold Rush (1925)","1h 35min",8.2,102463
"The Golden Bed (1925)","1h 30min",7.2,21
"The Golden Cocoon (1925)","1h 10min",NA,NA
"The Golden Princess (1925)","1h 30min",NA,NA
"The Golden Strain (1925)","1h",NA,NA
"The Goose Hangs High (1925)","1h",NA,NA
"The Goose Woman (1925)","1h 20min",6.8,152
"Grass: A Nation's Battle for Life (1925)","1h 11min",7.8,947
"Graustark (1925)","1h 24min",NA,NA
"The Great Divide (1925)","1h 20min",NA,NA
"The Great Love (1925)","1h",NA,NA
"The Green Archer (1925)","3h 20min",5.4,23
"Grounds for Divorce (1925)","1h",NA,NA
"The Half-Way Girl (1925)","1h 20min",NA,NA
"The Happy Warrior (1925)","1h 20min",NA,NA
"Havoc (1925)","1h 30min",NA,NA
"The Heart of a Siren (1925)","1h 10min",6.3,9
"Heir-Loons (1925)","1h",NA,NA
"Hell's Highroad (1925)","1h",NA,NA
"Hennes lilla majestät (1925)","1h 13min",NA,NA
"Her Sister from Paris (1925)","1h 10min",6.4,159
"Himmeluret (1925)","1h 35min",NA,NA
"His Majesty Bunker Bean (1925)","1h 20min",NA,NA
"His People (1925)","1h 33min",7.7,19
"His Secretary (1925)","1h 10min",6.1,8
"His Supreme Moment (1925)","1h 20min",NA,NA
"Hogan's Alley (1925)","1h 10min",NA,NA
"The Home Maker (1925)","1h 20min",6.6,11
"How Baxter Butted In (1925)","1h 10min",NA,NA
"The Hurricane Kid (1925)","1h",NA,NA
"El húsar de la muerte (1925)","1h 5min",6.6,120
"I Want My Man (1925)","1h 10min",NA,NA
"I'll Show You the Town (1925)","1h 20min",7.2,13
"Idaho (1925)","3h 20min",1.7,9
"If Marriage Fails (1925)","1h 10min",NA,NA
"In the Name of Love (1925)","1h",NA,NA
"Infatuation (1925)","1h 10min",NA,NA
"Ingmarsarvet (1925)","1h 32min",6.7,40
"Introduce Me (1925)","1h 10min",NA,NA
"Irish Luck (1925)","1h 10min",1.3,18
"Evreyskoe schaste (1925)","1h 40min",6.5,99
"Joanna (1925)","1h 20min",NA,NA
"Just a Woman (1925)","1h 10min",NA,NA
"Kalle Utter (1925)","1h 26min",NA,NA
"Kammermusik (1925)","1h 35min",NA,NA
"Karl XII (1925)","2h 16min",6.7,15
"Karl XII del II (1925)","2h 10min",NA,NA
"Keep Smiling (1925)","1h",NA,NA
"The Keeper of the Bees (1925)","1h",7.2,14
"Kentucky Pride (1925)","1h 10min",5.6,76
"The King on Main Street (1925)","1h",6.9,39
"A Kiss in the Dark (1925)","1h",7.1,11
"Kit Carson Over the Great Divide (1925)","1h 2min",NA,NA
"Kollezhskiy registrator (1925)","1h 17min",7.3,9
"Ett köpmanshus i skärgården (1925)","1h 21min",NA,NA
"The Lady Who Lied (1925)","1h 20min",NA,NA
"Lady Windermere's Fan (1925)","2h",7.3,1020
"Lady of the Night (1925)","1h 10min",6.6,554
"The Lady (1925)","1h 36min",5,128
"The Last Edition (1925)","1h 10min",6,11
"The Last Witness (1925)","1h",NA,NA
"Lazybones (1925)","1h 20min",7.2,483
"Learning to Love (1925)","1h 10min",NA,NA
"Let 'er Buck (1925)","1h",NA,NA
"The Light of Western Stars (1925)","1h 30min",NA,NA
"Lightnin' (1925)","1h 44min",5.9,99
"Lights of Old Broadway (1925)","1h 10min",6,452
"Lilies of the Streets (1925)","1h 10min",NA,NA
"The Limited Mail (1925)","1h 10min",NA,NA
"Little Annie Rooney (1925)","1h 34min",6.7,891
"The Little French Girl (1925)","1h 2min",NA,NA
"The Live Wire (1925)","1h 20min",7,9
"Locked Doors (1925)","1h 10min",NA,NA
"Lord Jim (1925)","1h 10min",6.1,23
"Lorraine of the Lions (1925)","1h 10min",6.3,34
"The Lost World (1925)","1h 50min",7,4704
"Lost: A Wife (1925)","1h 10min",NA,NA
"The Love Gamble (1925)","1h",6.5,10
"The Love Hour (1925)","1h 10min",NA,NA
"Lover's Island (1925)","1h 8min",NA,NA
"Lovers in Quarantine (1925)","1h 10min",NA,NA
"Luch smerti (1925)","2h 5min",6.4,89
"The Lucky Devil (1925)","1h 3min",6.7,20
"The Lure of the Wild (1925)","58min",NA,NA
"Lying Wives (1925)","1h 10min",NA,NA
"The Mad Whirl (1925)","1h 5min",7,30
"Madame Sans-Gêne (1925)","1h 40min",5.6,31
"The Making of O'Malley (1925)","1h 20min",NA,NA
"A Man Must Live (1925)","1h 10min",6,7
"The Man Nobody Knows (1925)","1h",NA,NA
"The Man Who Found Himself (1925)","1h 10min",NA,NA
"As No Man Has Loved (1925)","1h 40min",NA,NA
"Man and Maid (1925)","1h",NA,NA
"The Man in Blue (1925)","1h",NA,NA
"The Man on the Box (1925)","1h 20min",NA,NA
"The Manicure Girl (1925)","1h",NA,NA
"The Mansion of Aching Hearts (1925)","1h",NA,NA
"The Marriage Whirl (1925)","1h 20min",NA,NA
"Marry Me (1925)","1h",NA,NA
"The Masked Bride (1925)","1h 4min",6.5,11
"Men and Women (1925)","1h",NA,NA
"The Merry Widow (1925)","2h 17min",7.3,2154
"The Midnight Flyer (1925)","1h 10min",6.8,36
"The Midnight Girl (1925)","1h 24min",6,66
"The Midshipman (1925)","1h 20min",5.4,11
"Les misérables (1925)","5h 59min",7,57
"Miss Bluebeard (1925)","1h 2min",6.4,34
"Mon oncle (1925)","1h 8min",NA,NA
"The Monster (1925)","1h 26min",6.2,932
"My Lady's Lips (1925)","1h 10min",6.8,8
"My Son (1925)","1h 10min",NA,NA
"My Wife and I (1925)","1h 10min",NA,NA
"The Mysterious Stranger (1925)","1h",NA,NA
"The Mystic (1925)","1h 10min",6.4,111
"The Narrow Street (1925)","1h 10min",NA,NA
"The Necessary Evil (1925)","1h 10min",NA,NA
"Never the Twain Shall Meet (1925)","1h 20min",6.4,5
"New Brooms (1925)","1h",NA,NA
"The New Commandment (1925)","1h 10min",NA,NA
"New Lives for Old (1925)","1h 10min",NA,NA
"The Night Club (1925)","1h",7,30
"Night Life of New York (1925)","1h 20min",NA,NA
"Ningen (1925)","1h 54min",7.2,5
"Not So Long Ago (1925)","1h 10min",NA,NA
"När Bengt och Anders bytte hustrur (1925)","1h 22min",NA,NA
"Oh Doctor! (1925)","1h 3min",6.1,48
"Old Clothes (1925)","1h 5min",2.4,87
"Old Home Week (1925)","1h 10min",NA,NA
"Old Shoes (1925)","1h 10min",NA,NA
"On Thin Ice (1925)","1h 10min",NA,NA
"One Way Street (1925)","1h",NA,NA
"One of the Bravest (1925)","1h",NA,NA
"The Only Thing (1925)","1h 2min",1.6,80
"Orochi (1925)","1h 14min",7.1,330
"The Other Woman's Story (1925)","1h",6,5
"The Pace That Thrills (1925)","1h 16min",NA,NA
"Paint and Powder (1925)","1h 10min",7.7,22
"Pampered Youth (1925)","1h 10min",5.9,21
"The Parasite (1925)","1h",3,5
"Parisian Love (1925)","1h 10min",6.1,208
"Parisian Nights (1925)","1h 10min",6.5,8
"Passionate Youth (1925)","1h",NA,NA
"Paths to Paradise (1925)","1h 18min",6.7,130
"Peacock Feathers (1925)","1h 10min",NA,NA
"The People vs. Nancy Preston (1925)","1h 10min",NA,NA
"Percy (1925)","1h",NA,NA
"Perils of the Wild (1925)","5h",5.4,13
"The Phantom Express (1925)","1h 7min",5.2,9
"The Phantom of the Opera (1925)","1h 33min",7.6,16945
"Pietro der Korsar (1925)","1h",6.2,11
"The Pinch Hitter (1925)","1h 10min",NA,NA
"The Plastic Age (1925)","1h 13min",6,281
"The Pleasure Garden (1925)","1h 15min",5.9,2205
"Pohjalaisia (1925)","1h 58min",5.5,24
"Poil de carotte (1925)","1h 48min",7,196
"Polis Paulus' påskasmäll (1925)","1h 22min",5.4,14
"The Pony Express (1925)","1h 50min",6.3,50
"The Power God (1925)","5h",6.2,35
"The Prairie Pirate (1925)","1h",6.5,11
"The Prairie Wife (1925)","1h 10min",NA,NA
"Prem Sanyas (1925)","1h 37min",6.7,139
"Pretty Ladies (1925)","1h 14min",3.8,132
"The Price of Pleasure (1925)","1h 10min",NA,NA
"The Primrose Path (1925)","1h",5,50
"Die Prinzessin und der Geiger (1925)","1h 36min",6.9,29
"Private Affairs (1925)","1h",NA,NA
"Proud Flesh (1925)","1h 10min",3.6,102
"Le puits de Jacob (1925)","1h 28min",NA,NA
"The Rag Man (1925)","1h 8min",7,323
"Ranger of the Big Pines (1925)","1h 10min",NA,NA
"The Re-Creation of Brian Kent (1925)","1h 10min",NA,NA
"Recompense (1925)","1h 10min",NA,NA
"Red Hot Tires (1925)","1h 10min",NA,NA
"The Red Kimona (1925)","1h 17min",6.5,312
"The Redeeming Sin (1925)","1h 10min",NA,NA
"The Road to Yesterday (1925)","1h 47min",6.7,130
"Roald Amundsen - Ellsworths flyveekspedition 1925 (1925)","1h 52min",6.5,8
"Rose of the World (1925)","1h 20min",NA,NA
"Rugged Water (1925)","1h",7.4,16
"S.O.S. Perils of the Sea (1925)","58min",6.5,10
"Sackcloth and Scarlet (1925)","1h 10min",NA,NA
"Sally (1925)","1h 30min",7.3,6
"Sally of the Sawdust (1925)","1h 44min",6.7,493
"Sally Irene and Mary (1925)","58min",3.9,140
"The Salvation Hunters (1925)","1h 10min",6.7,334
"Satan in Sables (1925)","1h 20min",NA,NA
"Scandal Street (1925)","1h 14min",NA,NA
"Scarlet Saint (1925)","1h 10min",NA,NA
"The Scarlet West (1925)","1h 30min",NA,NA
"School for Wives (1925)","1h 10min",5.7,14
"Settled Out of Court (1925)","1h 30min",NA,NA
"Seven Keys to Baldpate (1925)","1h 6min",5.6,5
"Seven Sinners (1925)","1h 10min",7.3,17
"The Shadow on the Wall (1925)","1h",NA,NA
"She (1925)","1h 38min",6.1,118
"She Wolves (1925)","1h",NA,NA
"The Shock Punch (1925)","1h",7.5,10
"Shore Leave (1925)","1h 33min",7.5,82
"Siege (1925)","1h 10min",NA,NA
"Simon the Jester (1925)","1h 10min",NA,NA
"Skeppargatan 40 (1925)","1h 10min",NA,NA
"Skärgårdskavaljerer (1925)","1h 25min",NA,NA
"A Slave of Fashion (1925)","1h",2.1,80
"Smooth as Satin (1925)","1h",NA,NA
"Smouldering Fires (1925)","1h 20min",7.1,85
"Soft Shoes (1925)","1h",6.6,12
"A Son of His Father (1925)","1h 10min",5,10
"Soul-Fire (1925)","1h 28min",4.3,117
"Souls for Sables (1925)","1h 10min",NA,NA
"The Spaniard (1925)","1h 10min",NA,NA
"Das Spielzeug von Paris (1925)","1h 40min",5.9,66
"The Splendid Crime (1925)","1h",NA,NA
"The Splendid Road (1925)","1h 20min",NA,NA
"Spook Ranch (1925)","1h",NA,NA
"Sporting Life (1925)","1h 10min",6.1,8
"The Sporting Venus (1925)","1h 6min",7.4,92
"Stage Struck (1925)","1h 10min",6.5,852
"Stella Dallas (1925)","1h 50min",7.2,285
"Stella Maris (1925)","1h 10min",NA,NA
"Stop Flirting (1925)","1h",6,5
"The Storm Breaker (1925)","1h 10min",5.4,20
"The Street of Forgotten Men (1925)","1h 16min",6.9,15
"Sun-Up (1925)","1h",8,5
"Sunken Silver (1925)","3h 20min",NA,NA
"Suvinen satu (1925)","1h 38min",4,8
"The Swan (1925)","1h 25min",6.5,22
"The Talker (1925)","1h 20min",NA,NA
"Taming the West (1925)","1h",NA,NA
"The Teaser (1925)","1h 10min",NA,NA
"Tessie (1925)","1h 10min",NA,NA
"Thank You (1925)","1h 10min",4.9,30
"That Royle Girl (1925)","1h 54min",6.3,12
"The Thoroughbred (1925)","1h 3min",NA,NA
"Thunder Mountain (1925)","1h 20min",NA,NA
"The Thundering Herd (1925)","1h 10min",5.7,15
"Tides of Passion (1925)","1h 10min",6.3,7
"Tomorrow's Love (1925)","1h",NA,NA
"Too Many Kisses (1925)","1h",6.6,96
"The Top of the World (1925)","1h 10min",NA,NA
"The Tower of Lies (1925)","1h 10min",7.3,56
"Tracked in the Snow Country (1925)","1h 10min",NA,NA
"The Trouble with Wives (1925)","1h 10min",NA,NA
"Tumbleweeds (1925)","1h 18min",6.5,551
"Två konungar (1925)","1h 48min",6.1,7
"Der Tänzer meiner Frau (1925)","1h",5.4,10
"Under the Rouge (1925)","1h",NA,NA
"The Unguarded Hour (1925)","1h 10min",NA,NA
"The Unholy Three (1925)","1h 26min",7.2,1691
"The Unknown Lover (1925)","1h 10min",NA,NA
"The Unnamed Woman (1925)","1h",NA,NA
"The Unwritten Law (1925)","1h 5min",NA,NA
"Up the Ladder (1925)","1h 1min",6.5,37
"The Vanishing American (1925)","1h 50min",6.8,294
"Varieté (1925)","1h 44min",7.4,1058
"Die Verrufenen (1925)","1h 53min",7.2,58
"Visages d'enfants (1925)","1h 54min",7.7,701
"Wages for Wives (1925)","1h 10min",NA,NA
"Waking Up the Town (1925)","1h 3min",6.6,11
"Ein Walzertraum (1925)","1h 17min",6.2,30
"The Wanderer (1925)","1h 30min",6.9,19
"The Way of a Girl (1925)","1h",NA,NA
"We Moderns (1925)","1h 10min",5.7,6
"The Wedding Song (1925)","1h 10min",NA,NA
"Welcome Home (1925)","1h",NA,NA
"What Fools Men (1925)","1h 20min",NA,NA
"The Wheel (1925)","1h 20min",NA,NA
"Where Was I? (1925)","1h 10min",NA,NA
"The White Desert (1925)","1h 10min",6.4,8
"The White Monkey (1925)","1h 10min",NA,NA
"Who Cares (1925)","59min",NA,NA
"Why Women Love (1925)","1h 10min",NA,NA
"The Wife Who Wasn't Wanted (1925)","1h 10min",NA,NA
"Wild Horse Canyon (1925)","1h 8min",5.8,6
"Wild Horse Mesa (1925)","1h 35min",6.8,50
"Wild Justice (1925)","1h",1.9,10
"Wild Wild Susan (1925)","1h",NA,NA
"Wildfire (1925)","1h 10min",NA,NA
"The Winding Stair (1925)","1h",NA,NA
"Winds of Chance (1925)","2h 2min",7.1,46
"Wings of Youth (1925)","1h",NA,NA
"Without Mercy (1925)","1h 10min",NA,NA
"The Wizard of Oz (1925)","1h 21min",5.1,1409
"Wolfblood (1925)","1h 8min",5.7,253
"The Woman Hater (1925)","1h 10min",NA,NA
"A Woman of the World (1925)","1h 10min",6.9,131
"A Woman's Faith (1925)","1h 10min",NA,NA
"Womanhandled (1925)","1h 10min",6.5,64
"Women and Gold (1925)","1h",NA,NA
"Wreckage (1925)","1h",NA,NA
"Ypres (1925)","1h 57min",6.6,19
"Zakroyshchik iz Torzhka (1925)","1h 5min",6.7,117
"Zander the Great (1925)","1h 20min",5.4,615
"Zur Chronik von Grieshuus (1925)","1h 50min",6.6,129
"Öregrund-Östhammar (1925)","1h 25min",NA,NA
"Ace of Clubs (1925)","1h 3min",5,5
"Ben-Hur: A Tale of the Christ (1925)","G",7.8,7142
"Bluebeard's Seven Wives (1925)","1h 34min",NA,NA
"A Kiss for Cinderella (1925)","1h 45min",6.8,78
"Maciste all'inferno (1925)","1h 35min",6.7,450
"Medvezhya svadba (1925)","1h 8min",6.6,27
"My Lady of Whims (1925)","59min",5.8,110
"Namus (1925)","1h 2min",6.9,117
"The Only Way (1925)","1h 40min",5.8,12
"The Rat (1925)","1h 14min",7.2,48
"Der Rosenkavalier (1925)","1h 45min",6,104
"Seven Days (1925)","1h 10min",NA,NA
"Soul Mates (1925)","1h",NA,NA
"Steel Preferred (1925)","1h 10min",NA,NA
"Herr Tartüff (1925)","1h 14min",7.1,2231
"Motherhood: Life's Greatest Miracle (1925)","59min",5.8,74
"What Price Beauty? (1925)","1h",7.1,17
"Salome of the Tenements (1925)","1h 10min",NA,NA
"The Isle of Hope (1925)","1h",2.4,9
"Takt tone og tosser (1925)","1h 43min",6.8,9
"Le diable dans la ville (1925)","1h 1min",6.1,18
"Flaming Waters (1925)","1h 10min",7,7
"The Gold Hunters (1925)","1h 10min",NA,NA
"Heads Up (1925)","1h",7.1,8
"High and Handsome (1925)","1h",NA,NA
"Jimmie's Millions (1925)","1h",6.3,9
"La vocation d'André Carel (1925)","1h 36min",6.1,72
"Iwonka (1925)","2h 10min",NA,NA
"Ridin' Wild (1925)","1h",NA,NA
"Riding for Life (1925)","1h",5.1,10
"The Saddle Hawk (1925)","1h",NA,NA
"Der Fluch (1925)","1h 15min",NA,NA
"Smilin' at Trouble (1925)","1h",NA,NA
"Ich liebe dich (1925)","1h",NA,NA
"Steele of the Royal Mounted (1925)","1h",NA,NA
"Ten Days (1925)","2h 30min",NA,NA
"The Wild Bull's Lair (1925)","1h",NA,NA
"Bajo el cielo antioqueño (1925)","2h 11min",6.9,49
"Amour et carburateur (1925)","1h 3min",NA,NA
"Comment j'ai tué mon enfant (1925)","1h 25min",NA,NA
"La clé de voûte (1925)","1h 7min",NA,NA
"Le réveil (1925)","1h 35min",NA,NA
"Wege zu Kraft und Schönheit - Ein Film über moderne Körperkultur (1925)","1h 40min",5.9,114
"Aitaré da Praia (1925)","1h",5.9,41
"Les aventures de Robert Macaire (1925)","2h 55min",6.3,57
"Abu Markúb och de hundrade elefanter (1925)","1h 12min",NA,NA
"Tseka komissar Mirostsenko (1925)","1h 18min",6.2,18
"Alma provinciana (1925)","1h 51min",5.2,29
"Le double amour (1925)","1h 43min",6.4,71
"Doroga k schastyu (1925)","1h 25min",NA,NA
"Ukraziya (1925)","3h 29min",NA,NA
"Les jeux olympiques Paris 1924 (1925)","2h 54min",6.5,60
"Tsarsulis sashinelebani (1925)","1h 10min",NA,NA
"Vin aris damnashave? (1925)","1h 50min",4.9,16
"Kivalina of the Ice Lands (1925)","1h",4.5,8
"Vzduvayte gorny (1925)","1h 33min",7.2,5
"No Rastro do Eldorado (1925)","1h 15min",7.8,6
"The Captain's Kid (1925)","1h 21min",6,6
"The Golden Trail (1925)","58min",NA,NA
"The Mystery of a Hansom Cab (1925)","1h 50min",NA,NA
"Ditya gostsirka (1925)","1h 2min",6,7
"Oberst Redl (1925)","1h 52min",5.4,5
"Der Turm des Schweigens (1925)","1h 34min",6.8,41
"Der Schuß im Pavillon (1925)","1h 23min",NA,NA
"Das Parfüm der Mrs. Worrington (1925)","1h 15min",NA,NA
"Die Perlen des Dr. Talmadge (1925)","1h 27min",NA,NA
"Achter de wolken schijnt de zon (1925)","1h 18min",NA,NA
"Edo kaizoku den kagebôshi: kôhen (1925)","2h",NA,NA
"Das Geheimnis einer Stunde (1925)","1h 18min",NA,NA
"Araki Mataemon (1925)","2h 37min",NA,NA
"Ísland í lifandi myndum (1925)","1h 24min",7.1,7
"La società agricola italo somala nella Somalia italiana (1925)","1h 20min",NA,NA
"Der Kilometerfresser (1925)","1h 20min",NA,NA
"Extra Girl (1925)","1h",NA,NA
"Das Geheimnis von Schloß Elmshöh (1925)","1h 22min",NA,NA
"Die Stadt der Millionen (1925)","1h 20min",6.7,47
"Die Rache der Pharaonen (1925)","1h 32min",5.4,8
"Im Lande der Morgenstille (1925)","1h 57min",6.7,9
"Med Dalälven från källorna till havet (1925)","1h 5min",NA,NA
"Shei shi mu qin (1925)","1h 30min",NA,NA
